"Segment"	"en-ZZ"	"nl-NL"	"ID"	"File"
"4499"	"&lt;br /&gt;"	"&lt;br/&gt;"	"MA153q01_question_q1itemTitle_5c9d2137456bc8.65177559_1_0"	"PISA_nld-NLD_MAT_MA153-Gears_en21_MS2022.xlf"
"1432"	"Click on the choices in the table to answer the question."	"Beantwoord de vraag door één van de opties in de tabel aan te klikken."	"MA117_question04_q04itemDirections_5c9d214ab14856.16755359_1_0"	"PISA_nld-NLD_MAT_MA117-MixingPaint_en21_MS2022.xlf"
"4860"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q00body_itemTitle00_5c9d2137779dd1.82587343_1_0"	"PISA_nld-NLD_MAT_MA160-UniversityStudentEmployment_en21_MS2022.xlf"
"224"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q4MA103_question_q4itemTitle_5c9d2136419df8.33181777_1_0"	"PISA_nld-NLD_MAT_MA103-CalculationProgram_en21_MS2022.xlf"
"565"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q00bbody_itemTitle00b_5c9d2136bfb264.20330999_1_0"	"PISA_nld-NLD_MAT_MA108-Fountains_en21_MS2022.xlf"
"200"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q2MA103_question_q2itemTitle_5c9d21363f14b2.68827503_1_0"	"PISA_nld-NLD_MAT_MA103-CalculationProgram_en21_MS2022.xlf"
"3488"	"Click on one or more boxes to answer the question."	"Klik op twee vakjes om de vraag te beantwoorden."	"q3CMA137_question_q3itemDirections_5c9d2164739181.43159279_1_0"	"PISA_nld-NLD_MAT_MA137-FootballTournament_en21_MS2022.xlf"
"2412"	"&lt;br /&gt;"	"&lt;br/&gt;"	"Q1MA122_question_Q1itemTitle_5c9d2137288f51.25628757_1_0"	"PISA_nld-NLD_MAT_MA128-SalinityOfWater_en21_MS2022.xlf"
"4646"	"Click on a choice and then type an explanation to answer the question."	"Beantwoord de vraag door één van de opties aan te klikken en typ vervolgens je uitleg."	"q1MA156_question_q1itemDirections_5c9d21656932b0.11712938_1_0"	"PISA_nld-NLD_MAT_MA156-Points_en21_MS2022.xlf"
"2398"	"&lt;br /&gt;"	"&lt;br/&gt;"	"MA128_stimulus3_dialogMsgText2_5c9d21372559f3.01138395_2_0"	"PISA_nld-NLD_MAT_MA128-SalinityOfWater_en21_MS2022.xlf"
"5068"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q1MA161_question_q1itemTitle_5c9d2137a0d726.08510343_1_0"	"PISA_nld-NLD_MAT_MA161-ForestedAreas_en21_MS2022.xlf"
"909"	"&lt;br /&gt;"	"&lt;br/&gt;"	"MA112_question01_q01itemTitle_5c9d2136e3a711.46953037_1_0"	"PISA_nld-NLD_MAT_MA112-Metabolism_en21_MS2022.xlf"
"169"	"&lt;br /&gt;"	"&lt;br/&gt;"	"question00_1_itemTitle00_5c9d21363c8f48.99449033_1_0"	"PISA_nld-NLD_MAT_MA103-CalculationProgram_en21_MS2022.xlf"
"4445"	"Select"	"Kiezen"	"q2MA152_question_q2o0_5c9d216550cbf7.56001817_0"	"PISA_nld-NLD_MAT_MA152-TheBetterDeal_en21_MS2022.xlf"
"866"	"&lt;br /&gt;"	"&lt;br/&gt;"	"MA112_stimulus1_dialogMsgText2_5c9d2136dffa70.59196022_2_0"	"PISA_nld-NLD_MAT_MA112-Metabolism_en21_MS2022.xlf"
"2461"	"&lt;br /&gt;"	"&lt;br/&gt;"	"MA128_questionS3_S3itemTitle_5c9d21372c0247.63546551_1_0"	"PISA_nld-NLD_MAT_MA128-SalinityOfWater_en21_MS2022.xlf"
"242"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q5MA103_question_q5itemTitle_5c9d213642dee2.41012994_1_0"	"PISA_nld-NLD_MAT_MA103-CalculationProgram_en21_MS2022.xlf"
"4941"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q3MA160_question_q3itemTitle_5c9d21377f7f96.13843285_1_0"	"PISA_nld-NLD_MAT_MA160-UniversityStudentEmployment_en21_MS2022.xlf"
"695"	"&lt;br /&gt;"	"&lt;br/&gt;"	"M109_question03_itemTitleQ03_5c9d2136d7e1a3.69691886_1_0"	"PISA_nld-NLD_MAT_MA109-HeadacheMedicine_en21_MS2022.xlf"
"32"	"&lt;br /&gt;"	"&lt;br/&gt;"	"MA112_question1_q01itemTitle_5c9d21361a6700.69413263_1_0"	"PISA_nld-NLD_MAT_MA101-BuildingBlocks_en21_MS2022.xlf"
"870"	"&lt;br /&gt;"	"&lt;br/&gt;"	"MA112_stimulus1_dialogMsgText3_5c9d2136dffc09.31215557_3_0"	"PISA_nld-NLD_MAT_MA112-Metabolism_en21_MS2022.xlf"
"212"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q3MA103_question_q3itemTitle_5c9d2136403701.92379068_1_0"	"PISA_nld-NLD_MAT_MA103-CalculationProgram_en21_MS2022.xlf"
"125"	"&lt;br /&gt;"	"&lt;br/&gt;"	"M102_question2_itemTitle2_5c9d21362d2007.08262258_1_0"	"PISA_nld-NLD_MAT_MA102-BuyingAWardrobe_en21_MS2022.xlf"
"5142"	"&lt;br /&gt;"	"&lt;br/&gt;"	"q3MA160_question_q3itemTitle_5c9d2137a54b66.67518564_1_0"	"PISA_nld-NLD_MAT_MA161-ForestedAreas_en21_MS2022.xlf"
"4510"	"&lt;br /&gt;"	"&lt;br/&gt;"	"MA153q02_question_q2itemTitle_5c9d213746b793.95972697_1_0"	"PISA_nld-NLD_MAT_MA153-Gears_en21_MS2022.xlf"
