"Segment"	"en-ZZ"	"fr-FR"	"ID"	"File"
"5984"	"Pour répondre à la question, cliquez sur vos choix de réponse dans le tableau."	"Cliquez sur les réponses de votre choix dans le tableau. &lt;/i&gt;"	"R570_question04_q04itemDirections_56fc78d59565f4.04220937_1_0"	"PISA_fra-FRA_REA_R570-TheFavour_fr18_MS2022.xlf"
"1072"	"GENERAL TERMS OF THE 10 YEARS £100 OFFER&lt;br /&gt; 1.  The promotion excludes wholesalers and retailers who sell this range of products. 2.  The offer only concerns the following ranges of Work Right products: Stationery, print and promotion products, technology supplies. Any other range of Work Right products is excluded from the offer, in particular furniture products."	"CONDITIONS GÉNÉRALES DE L’OFFRE 10 ANS - 100 €&lt;br /&gt; 1.Cette promotion n’est pas ouverte aux grossistes et détaillants qui vendent cette gamme de produits. 2. L’offre porte uniquement sur les gammes de produits O-Buro suivantes : papeterie, matériel d’impression et de promotion, produits informatiques. Sont exclues de l’offre toutes les autres gammes de produits O-Buro, dont celle du mobilier."	"R466_stimulus_section4_50c7c8fd295528.13514335_0"	"PISA_fra-FRA_REA_R466-WorkRight_en15_MS2022.xlf"
"4555"	"Musique et littérature"	"Musique et littérature."	"R563_question05_question05_4_56fc78e0982812.22942617_0"	"PISA_fra-FRA_REA_R563-QuestionOfTheWeek_fr18_MS2022.xlf"
"4508"	"Pour répondre à la question, cliquez sur l’un des choix de réponse.&lt;/i&gt;"	"Tapez votre réponse à la question.&lt;/i&gt;"	"R563_question01_q01itemDirections_56fc78e0917043.40115027_1_0"	"PISA_fra-FRA_REA_R563-QuestionOfTheWeek_fr18_MS2022.xlf"
"4161"	"Pour répondre à la question, cliquez sur vos choix de réponse dans le tableau."	"Cliquez sur les réponses de votre choix dans le tableau. &lt;/i&gt;"	"R561_question04_q04itemDirections_56fc78f0606a68.70834186_1_0"	"PISA_fra-FRA_REA_R561-OlympicFlag_fr18_MS2022.xlf"
"3042"	"Pour répondre à la question, cliquez sur l’un des choix de réponse.&lt;/i&gt;"	"Cliquez sur la réponse de votre choix.&lt;/i&gt;"	"R552_question02_q02itemDirections_56fd7937b76791.58188379_1_0"	"PISA_fra-FRA_REA_R552-FestiRock_fr18_MS2022.xlf"
"5071"	"Pour répondre à la question, cliquez sur l’un des choix de réponse.&lt;/i&gt;"	"Cliquez sur la réponse de votre choix.&lt;/i&gt;"	"R566_question05_q05itemDirections_56fc78e0ec8192.24064864_1_0"	"PISA_fra-FRA_REA_R566-SkelligRocks_fr18_MS2022.xlf"
"1993"	"Pour répondre à la question, cliquez sur l’un des choix de réponse puis tapez votre explication.&lt;/i&gt;"	"Cliquez sur la réponse de votre choix, puis tapez votre explication.&lt;/i&gt;"	"R544_question6_itemDirections_56fd7267142244.43411094_1_0"	"PISA_fra-FRA_REA_R544-Tesla_fr18_MS2022.xlf"
"3482"	"Pour répondre à la question, cliquez sur l’un des choix de réponse.&lt;/i&gt;"	"Cliquez sur la réponse de votre choix.&lt;/i&gt;"	"R556_question8_itemDirections_56fc790c6dedb5.55924438_1_0"	"PISA_fra-FRA_REA_R556-Microlending_fr18_MS2022.xlf"
"313"	"PHONE"	"TÉLÉPHONE"	"R219_stimulus_sect3Line2span3_50c7b72bbcbf08.55601063_0"	"PISA_fra-FRA_REA_R219-Employment_en15_MS2022.xlf"
"3453"	"Pour répondre à la question, cliquez sur l’un des choix de réponse.&lt;/i&gt;"	"Cliquez sur la réponse de votre choix.&lt;/i&gt;"	"R556_question5_itemDirections_56fc790c6974f7.12328430_1_0"	"PISA_fra-FRA_REA_R556-Microlending_fr18_MS2022.xlf"
"3403"	"Pour répondre à la question, cliquez sur vos choix de réponse dans le tableau.&lt;/i&gt;"	"Cliquez sur les réponses de votre choix dans le tableau.&lt;/i&gt;"	"R556_question2_itemDirections_56fc790c651569.08992955_1_0"	"PISA_fra-FRA_REA_R556-Microlending_fr18_MS2022.xlf"
"2932"	"&lt;b&gt;Objet :&lt;/b&gt; RE : Bénévolat – FestiRock"	"&lt;b&gt;Objet :&lt;/b&gt; Bénévolat &amp;ndash; FestiRock"	"pg1_stimulus_pg1-li3-4_56fd7937af7a42.26287821_0"	"PISA_fra-FRA_REA_R552-FestiRock_fr18_MS2022.xlf"
"3739"	"Pour répondre à la question, cliquez sur l’un des choix de réponse puis tapez votre explication.&lt;/i&gt;"	"Cliquez sur la réponse de votre choix, puis tapez votre explication.&lt;/i&gt;"	"R558_question09_itemDirections_56fc78e05f8558.20287864_1_0"	"PISA_fra-FRA_REA_R558-MicrowaveOvens_fr18_MS2022.xlf"
